region,region code,average,min score,max score
Asia Pacific,AP,40.51,0.0,91.0
Sub Saharan Africa,SSA,31.87,0.0,70.0
Europe and Central Asia,ECA,34.16,17.0,58.0
Middle East and North Africa,MENA,38.89,13.0,71.0
Americas,AME,41.75,0.0,84.0
Western Europe,WE/EU,66.06,36.0,92.0
